Freq.	Vn001)/IL1)
8.20513846011611e+00	-2.11104370087181e+01 7.38453746879249e-02
8.22403434008579e+00	-2.11104369754516e+01 7.40154354117692e-02
8.24297373599144e+00	-2.11104369420318e+01 7.41858877726715e-02
8.26195674804733e+00	-2.11104369084579e+01 7.43567326725365e-02
8.28098347669849e+00	-2.11104368747291e+01 7.45279710153458e-02
8.30005402262130e+00	-2.11104368408449e+01 7.46996037071627e-02
8.31916848672397e+00	-2.11104368068044e+01 7.48716316561373e-02
8.33832697014711e+00	-2.11104367726069e+01 7.50440557725106e-02
8.35752957426425e+00	-2.11104367382517e+01 7.52168769686201e-02
8.37677640068236e+00	-2.11104367037381e+01 7.53900961589042e-02
8.39606755124241e+00	-2.11104366690654e+01 7.55637142599071e-02
8.41540312801992e+00	-2.11104366342327e+01 7.57377321902836e-02
8.43478323332546e+00	-2.11104365992395e+01 7.59121508708042e-02
8.45420796970522e+00	-2.11104365640849e+01 7.60869712243597e-02
8.47367743994157e+00	-2.11104365287682e+01 7.62621941759662e-02
8.49319174705354e+00	-2.11104364932887e+01 7.64378206527699e-02
8.51275099429744e+00	-2.11104364576455e+01 7.66138515840524e-02
8.53235528516736e+00	-2.11104364218380e+01 7.67902879012348e-02
8.55200472339573e+00	-2.11104363858654e+01 7.69671305378836e-02
8.57169941295386e+00	-2.11104363497269e+01 7.71443804297150e-02
8.59143945805251e+00	-2.11104363134217e+01 7.73220385145998e-02
8.61122496314244e+00	-2.11104362769492e+01 7.75001057325690e-02
8.63105603291493e+00	-2.11104362403084e+01 7.76785830258181e-02
8.65093277230237e+00	-2.11104362034987e+01 7.78574713387123e-02
8.67085528647880e+00	-2.11104361665193e+01 7.80367716177916e-02
8.69082368086047e+00	-2.11104361293694e+01 7.82164848117759e-02
8.71083806110640e+00	-2.11104360920481e+01 7.83966118715697e-02
8.73089853311892e+00	-2.11104360545548e+01 7.85771537502672e-02
8.75100520304426e+00	-2.11104360168886e+01 7.87581114031577e-02
8.77115817727311e+00	-2.11104359790487e+01 7.89394857877302e-02
8.79135756244114e+00	-2.11104359410343e+01 7.91212778636788e-02
8.81160346542961e+00	-2.11104359028446e+01 7.93034885929074e-02
8.83189599336592e+00	-2.11104358644788e+01 7.94861189395352e-02
8.85223525362418e+00	-2.11104358259361e+01 7.96691698699017e-02
8.87262135382578e+00	-2.11104357872157e+01 7.98526423525715e-02
8.89305440183993e+00	-2.11104357483167e+01 8.00365373583400e-02
8.91353450578430e+00	-2.11104357092384e+01 8.02208558602377e-02
8.93406177402549e+00	-2.11104356699798e+01 8.04055988335364e-02
8.95463631517971e+00	-2.11104356305403e+01 8.05907672557535e-02
8.97525823811329e+00	-2.11104355909188e+01 8.07763621066574e-02
8.99592765194326e+00	-2.11104355511147e+01 8.09623843682729e-02
9.01664466603795e+00	-2.11104355111270e+01 8.11488350248863e-02
9.03740939001755e+00	-2.11104354709550e+01 8.13357150630505e-02
9.05822193375472e+00	-2.11104354305977e+01 8.15230254715902e-02
9.07908240737512e+00	-2.11104353900543e+01 8.17107672416074e-02
9.09999092125804e+00	-2.11104353493239e+01 8.18989413664864e-02
9.12094758603697e+00	-2.11104353084058e+01 8.20875488418989e-02
9.14195251260016e+00	-2.11104352672989e+01 8.22765906658097e-02
9.16300581209125e+00	-2.11104352260025e+01 8.24660678384818e-02
9.18410759590982e+00	-2.11104351845157e+01 8.26559813624814e-02
9.20525797571200e+00	-2.11104351428376e+01 8.28463322426838e-02
9.22645706341108e+00	-2.11104351009673e+01 8.30371214862781e-02
9.24770497117804e+00	-2.11104350589039e+01 8.32283501027729e-02
9.26900181144220e+00	-2.11104350166466e+01 8.34200191040014e-02
9.29034769689181e+00	-2.11104349741944e+01 8.36121295041273e-02
9.31174274047461e+00	-2.11104349315465e+01 8.38046823196493e-02
9.33318705539847e+00	-2.11104348887019e+01 8.39976785694071e-02
9.35468075513196e+00	-2.11104348456597e+01 8.41911192745868e-02
9.37622395340496e+00	-2.11104348024191e+01 8.43850054587259e-02
9.39781676420927e+00	-2.11104347589791e+01 8.45793381477190e-02
9.41945930179919e+00	-2.11104347153387e+01 8.47741183698233e-02
9.44115168069217e+00	-2.11104346714972e+01 8.49693471556638e-02
9.46289401566934e+00	-2.11104346274534e+01 8.51650255382388e-02
9.48468642177621e+00	-2.11104345832066e+01 8.53611545529256e-02
9.50652901432321e+00	-2.11104345387558e+01 8.55577352374857e-02
9.52842190888631e+00	-2.11104344941000e+01 8.57547686320705e-02
9.55036522130767e+00	-2.11104344492382e+01 8.59522557792265e-02
9.57235906769621e+00	-2.11104344041696e+01 8.61501977239013e-02
9.59440356442824e+00	-2.11104343588932e+01 8.63485955134485e-02
9.61649882814810e+00	-2.11104343134080e+01 8.65474501976339e-02
9.63864497576871e+00	-2.11104342677131e+01 8.67467628286406e-02
9.66084212447227e+00	-2.11104342218075e+01 8.69465344610747e-02
9.68309039171084e+00	-2.11104341756901e+01 8.71467661519709e-02
9.70538989520695e+00	-2.11104341293602e+01 8.73474589607982e-02
9.72774075295423e+00	-2.11104340828166e+01 8.75486139494652e-02
9.75014308321807e+00	-2.11104340360583e+01 8.77502321823260e-02
9.77259700453619e+00	-2.11104339890845e+01 8.79523147261857e-02
9.79510263571932e+00	-2.11104339418941e+01 8.81548626503060e-02
9.81766009585177e+00	-2.11104338944860e+01 8.83578770264111e-02
9.84026950429211e+00	-2.11104338468594e+01 8.85613589286931e-02
9.86293098067381e+00	-2.11104337990131e+01 8.87653094338179e-02
9.88564464490581e+00	-2.11104337509462e+01 8.89697296209305e-02
9.90841061717320e+00	-2.11104337026577e+01 8.91746205716614e-02
9.93122901793786e+00	-2.11104336541465e+01 8.93799833701315e-02
9.95409996793908e+00	-2.11104336054116e+01 8.95858191029586e-02
9.97702358819421e+00	-2.11104335564520e+01 8.97921288592625e-02
9.99999999999928e+00	-2.11104335072666e+01 8.99989137306712e-02
1.00230293249297e+01	-2.11104334578544e+01 9.02061748113267e-02
1.00461116848407e+01	-2.11104334082144e+01 9.04139131978903e-02
1.00692472018684e+01	-2.11104333583455e+01 9.06221299895490e-02
1.00924359984301e+01	-2.11104333082466e+01 9.08308262880208e-02
1.01156781972248e+01	-2.11104332579167e+01 9.10400031975609e-02
1.01389739212343e+01	-2.11104332073548e+01 9.12496618249675e-02
1.01623232937236e+01	-2.11104331565596e+01 9.14598032795874e-02
1.01857264382415e+01	-2.11104331055303e+01 9.16704286733221e-02
1.02091834786213e+01	-2.11104330542657e+01 9.18815391206336e-02
1.02326945389816e+01	-2.11104330027646e+01 9.20931357385503e-02
1.02562597437268e+01	-2.11104329510261e+01 9.23052196466730e-02
1.02798792175476e+01	-2.11104328990490e+01 9.25177919671807e-02
1.03035530854223e+01	-2.11104328468323e+01 9.27308538248365e-02
1.03272814726164e+01	-2.11104327943747e+01 9.29444063469938e-02
1.03510645046845e+01	-2.11104327416753e+01 9.31584506636020e-02
1.03749023074699e+01	-2.11104326887328e+01 9.33729879072125e-02
1.03987950071058e+01	-2.11104326355463e+01 9.35880192129849e-02
1.04227427300161e+01	-2.11104325821145e+01 9.38035457186928e-02
1.04467456029157e+01	-2.11104325284363e+01 9.40195685647298e-02
1.04708037528112e+01	-2.11104324745105e+01 9.42360888941159e-02
1.04949173070017e+01	-2.11104324203362e+01 9.44531078525030e-02
1.05190863930798e+01	-2.11104323659120e+01 9.46706265881813e-02
1.05433111389315e+01	-2.11104323112368e+01 9.48886462520854e-02
1.05675916727376e+01	-2.11104322563096e+01 9.51071679978002e-02
1.05919281229739e+01	-2.11104322011291e+01 9.53261929815671e-02
1.06163206184122e+01	-2.11104321456941e+01 9.55457223622902e-02
1.06407692881209e+01	-2.11104320900035e+01 9.57657573015421e-02
1.06652742614654e+01	-2.11104320340561e+01 9.59862989635707e-02
1.06898356681093e+01	-2.11104319778507e+01 9.62073485153047e-02
1.07144536380147e+01	-2.11104319213861e+01 9.64289071263598e-02
1.07391283014428e+01	-2.11104318646612e+01 9.66509759690456e-02
1.07638597889551e+01	-2.11104318076747e+01 9.68735562183710e-02
1.07886482314136e+01	-2.11104317504255e+01 9.70966490520507e-02
1.08134937599817e+01	-2.11104316929122e+01 9.73202556505116e-02
1.08383965061248e+01	-2.11104316351338e+01 9.75443771968988e-02
1.08633566016112e+01	-2.11104315770889e+01 9.77690148770822e-02
1.08883741785125e+01	-2.11104315187764e+01 9.79941698796622e-02
1.09134493692046e+01	-2.11104314601950e+01 9.82198433959764e-02
1.09385823063681e+01	-2.11104314013434e+01 9.84460366201060e-02
1.09637731229892e+01	-2.11104313422205e+01 9.86727507488819e-02
1.09890219523604e+01	-2.11104312828250e+01 9.88999869818908e-02
1.10143289280813e+01	-2.11104312231555e+01 9.91277465214823e-02
1.10396941840588e+01	-2.11104311632110e+01 9.93560305727743e-02
1.10651178545084e+01	-2.11104311029900e+01 9.95848403436601e-02
1.10906000739549e+01	-2.11104310424913e+01 9.98141770448147e-02
1.11161409772325e+01	-2.11104309817137e+01 1.00044041889701e-01
1.11417406994862e+01	-2.11104309206558e+01 1.00274436094575e-01
1.11673993761720e+01	-2.11104308593163e+01 1.00505360878496e-01
1.11931171430582e+01	-2.11104307976941e+01 1.00736817463329e-01
1.12188941362253e+01	-2.11104307357876e+01 1.00968807073752e-01
1.12447304920676e+01	-2.11104306735957e+01 1.01201330937265e-01
1.12706263472932e+01	-2.11104306111170e+01 1.01434390284194e-01
1.12965818389253e+01	-2.11104305483503e+01 1.01667986347697e-01
1.13225971043025e+01	-2.11104304852941e+01 1.01902120363773e-01
1.13486722810795e+01	-2.11104304219471e+01 1.02136793571267e-01
1.13748075072285e+01	-2.11104303583081e+01 1.02372007211878e-01
1.14010029210390e+01	-2.11104302943755e+01 1.02607762530161e-01
1.14272586611191e+01	-2.11104302301482e+01 1.02844060773541e-01
1.14535748663961e+01	-2.11104301656247e+01 1.03080903192313e-01
1.14799516761174e+01	-2.11104301008037e+01 1.03318291039651e-01
1.15063892298508e+01	-2.11104300356838e+01 1.03556225571618e-01
1.15328876674858e+01	-2.11104299702636e+01 1.03794708047164e-01
1.15594471292338e+01	-2.11104299045418e+01 1.04033739728144e-01
1.15860677556293e+01	-2.11104298385169e+01 1.04273321879315e-01
1.16127496875303e+01	-2.11104297721875e+01 1.04513455768347e-01
1.16394930661192e+01	-2.11104297055523e+01 1.04754142665831e-01
1.16662980329037e+01	-2.11104296386099e+01 1.04995383845281e-01
1.16931647297172e+01	-2.11104295713587e+01 1.05237180583147e-01
1.17200932987197e+01	-2.11104295037975e+01 1.05479534158815e-01
1.17470838823988e+01	-2.11104294359247e+01 1.05722445854620e-01
1.17741366235700e+01	-2.11104293677389e+01 1.05965916955848e-01
1.18012516653779e+01	-2.11104292992387e+01 1.06209948750747e-01
1.18284291512966e+01	-2.11104292304227e+01 1.06454542530528e-01
1.18556692251307e+01	-2.11104291612893e+01 1.06699699589378e-01
1.18829720310160e+01	-2.11104290918372e+01 1.06945421224465e-01
1.19103377134201e+01	-2.11104290220648e+01 1.07191708735941e-01
1.19377664171434e+01	-2.11104289519706e+01 1.07438563426956e-01
1.19652582873198e+01	-2.11104288815533e+01 1.07685986603656e-01
1.19928134694173e+01	-2.11104288108112e+01 1.07933979575200e-01
1.20204321092389e+01	-2.11104287397430e+01 1.08182543653758e-01
1.20481143529237e+01	-2.11104286683470e+01 1.08431680154522e-01
1.20758603469469e+01	-2.11104285966218e+01 1.08681390395714e-01
1.21036702381212e+01	-2.11104285245659e+01 1.08931675698592e-01
1.21315441735976e+01	-2.11104284521777e+01 1.09182537387454e-01
1.21594823008658e+01	-2.11104283794557e+01 1.09433976789651e-01
1.21874847677550e+01	-2.11104283063984e+01 1.09685995235586e-01
1.22155517224350e+01	-2.11104282330043e+01 1.09938594058731e-01
1.22436833134170e+01	-2.11104281592716e+01 1.10191774595625e-01
1.22718796895540e+01	-2.11104280851990e+01 1.10445538185885e-01
1.23001410000417e+01	-2.11104280107849e+01 1.10699886172215e-01
1.23284673944197e+01	-2.11104279360276e+01 1.10954819900409e-01
1.23568590225717e+01	-2.11104278609255e+01 1.11210340719360e-01
1.23853160347266e+01	-2.11104277854772e+01 1.11466449981069e-01
1.24138385814596e+01	-2.11104277096810e+01 1.11723149040649e-01
1.24424268136922e+01	-2.11104276335353e+01 1.11980439256333e-01
1.24710808826937e+01	-2.11104275570384e+01 1.12238321989483e-01
1.24998009400817e+01	-2.11104274801888e+01 1.12496798604595e-01
1.25285871378232e+01	-2.11104274029849e+01 1.12755870469308e-01
1.25574396282347e+01	-2.11104273254249e+01 1.13015538954409e-01
1.25863585639840e+01	-2.11104272475073e+01 1.13275805433843e-01
1.26153440980900e+01	-2.11104271692304e+01 1.13536671284719e-01
1.26443963839244e+01	-2.11104270905926e+01 1.13798137887315e-01
1.26735155752118e+01	-2.11104270115921e+01 1.14060206625090e-01
1.27027018260310e+01	-2.11104269322274e+01 1.14322878884687e-01
1.27319552908155e+01	-2.11104268524967e+01 1.14586156055944e-01
1.27612761243547e+01	-2.11104267723984e+01 1.14850039531897e-01
1.27906644817941e+01	-2.11104266919307e+01 1.15114530708792e-01
1.28201205186368e+01	-2.11104266110919e+01 1.15379630986089e-01
1.28496443907438e+01	-2.11104265298804e+01 1.15645341766471e-01
1.28792362543353e+01	-2.11104264482945e+01 1.15911664455851e-01
1.29088962659909e+01	-2.11104263663323e+01 1.16178600463381e-01
1.29386245826511e+01	-2.11104262839922e+01 1.16446151201454e-01
1.29684213616177e+01	-2.11104262012724e+01 1.16714318085720e-01
1.29982867605548e+01	-2.11104261181711e+01 1.16983102535085e-01
1.30282209374895e+01	-2.11104260346867e+01 1.17252505971726e-01
1.30582240508130e+01	-2.11104259508173e+01 1.17522529821092e-01
1.30882962592810e+01	-2.11104258665612e+01 1.17793175511916e-01
1.31184377220150e+01	-2.11104257819166e+01 1.18064444476220e-01
1.31486485985029e+01	-2.11104256968816e+01 1.18336338149325e-01
1.31789290486000e+01	-2.11104256114546e+01 1.18608857969857e-01
1.32092792325295e+01	-2.11104255256336e+01 1.18882005379752e-01
1.32396993108837e+01	-2.11104254394169e+01 1.19155781824271e-01
1.32701894446248e+01	-2.11104253528026e+01 1.19430188751999e-01
1.33007497950856e+01	-2.11104252657890e+01 1.19705227614860e-01
1.33313805239705e+01	-2.11104251783741e+01 1.19980899868119e-01
1.33620817933562e+01	-2.11104250905561e+01 1.20257206970392e-01
1.33928537656928e+01	-2.11104250023332e+01 1.20534150383657e-01
1.34236966038043e+01	-2.11104249137035e+01 1.20811731573255e-01
1.34546104708899e+01	-2.11104248246651e+01 1.21089952007903e-01
1.34855955305245e+01	-2.11104247352161e+01 1.21368813159699e-01
1.35166519466597e+01	-2.11104246453546e+01 1.21648316504133e-01
1.35477798836248e+01	-2.11104245550788e+01 1.21928463520091e-01
1.35789795061273e+01	-2.11104244643868e+01 1.22209255689864e-01
1.36102509792543e+01	-2.11104243732765e+01 1.22490694499159e-01
1.36415944684728e+01	-2.11104242817461e+01 1.22772781437100e-01
1.36730101396311e+01	-2.11104241897936e+01 1.23055517996244e-01
1.37044981589593e+01	-2.11104240974172e+01 1.23338905672583e-01
1.37360586930704e+01	-2.11104240046148e+01 1.23622945965554e-01
1.37676919089610e+01	-2.11104239113844e+01 1.23907640378048e-01
1.37993979740123e+01	-2.11104238177242e+01 1.24192990416415e-01
1.38311770559910e+01	-2.11104237236320e+01 1.24478997590475e-01
1.38630293230502e+01	-2.11104236291060e+01 1.24765663413524e-01
1.38949549437302e+01	-2.11104235341442e+01 1.25052989402343e-01
1.39269540869594e+01	-2.11104234387444e+01 1.25340977077206e-01
1.39590269220554e+01	-2.11104233429047e+01 1.25629627961889e-01
1.39911736187254e+01	-2.11104232466231e+01 1.25918943583673e-01
1.40233943470677e+01	-2.11104231498976e+01 1.26208925473360e-01
1.40556892775722e+01	-2.11104230527260e+01 1.26499575165274e-01
1.40880585811216e+01	-2.11104229551064e+01 1.26790894197275e-01
1.41205024289919e+01	-2.11104228570366e+01 1.27082884110762e-01
1.41530209928537e+01	-2.11104227585146e+01 1.27375546450684e-01
1.41856144447728e+01	-2.11104226595383e+01 1.27668882765549e-01
1.42182829572114e+01	-2.11104225601056e+01 1.27962894607429e-01
1.42510267030288e+01	-2.11104224602144e+01 1.28257583531969e-01
1.42838458554823e+01	-2.11104223598626e+01 1.28552951098401e-01
1.43167405882285e+01	-2.11104222590481e+01 1.28848998869541e-01
1.43497110753235e+01	-2.11104221577686e+01 1.29145728411809e-01
1.43827574912246e+01	-2.11104220560222e+01 1.29443141295230e-01
1.44158800107907e+01	-2.11104219538066e+01 1.29741239093444e-01
1.44490788092833e+01	-2.11104218511197e+01 1.30040023383715e-01
1.44823540623677e+01	-2.11104217479593e+01 1.30339495746940e-01
1.45157059461136e+01	-2.11104216443232e+01 1.30639657767654e-01
1.45491346369963e+01	-2.11104215402092e+01 1.30940511034042e-01
1.45826403118974e+01	-2.11104214356151e+01 1.31242057137948e-01
1.46162231481060e+01	-2.11104213305387e+01 1.31544297674879e-01
1.46498833233193e+01	-2.11104212249778e+01 1.31847234244016e-01
1.46836210156438e+01	-2.11104211189301e+01 1.32150868448225e-01
1.47174364035962e+01	-2.11104210123935e+01 1.32455201894059e-01
1.47513296661042e+01	-2.11104209053656e+01 1.32760236191775e-01
1.47853009825078e+01	-2.11104207978441e+01 1.33065972955335e-01
1.48193505325598e+01	-2.11104206898269e+01 1.33372413802417e-01
1.48534784964270e+01	-2.11104205813116e+01 1.33679560354426e-01
1.48876850546911e+01	-2.11104204722959e+01 1.33987414236500e-01
1.49219703883496e+01	-2.11104203627775e+01 1.34295977077519e-01
1.49563346788171e+01	-2.11104202527541e+01 1.34605250510113e-01
1.49907781079258e+01	-2.11104201422234e+01 1.34915236170673e-01
1.50253008579264e+01	-2.11104200311830e+01 1.35225935699357e-01
1.50599031114898e+01	-2.11104199196306e+01 1.35537350740101e-01
1.50945850517073e+01	-2.11104198075638e+01 1.35849482940625e-01
1.51293468620918e+01	-2.11104196949802e+01 1.36162333952444e-01
1.51641887265790e+01	-2.11104195818775e+01 1.36475905430876e-01
1.51991108295280e+01	-2.11104194682533e+01 1.36790199035050e-01
1.52341133557226e+01	-2.11104193541051e+01 1.37105216427917e-01
1.52691964903722e+01	-2.11104192394306e+01 1.37420959276256e-01
1.53043604191125e+01	-2.11104191242273e+01 1.37737429250684e-01
1.53396053280068e+01	-2.11104190084928e+01 1.38054628025666e-01
1.53749314035471e+01	-2.11104188922246e+01 1.38372557279521e-01
1.54103388326545e+01	-2.11104187754203e+01 1.38691218694435e-01
1.54458278026810e+01	-2.11104186580774e+01 1.39010613956465e-01
1.54813985014097e+01	-2.11104185401934e+01 1.39330744755552e-01
1.55170511170563e+01	-2.11104184217658e+01 1.39651612785529e-01
1.55527858382699e+01	-2.11104183027921e+01 1.39973219744128e-01
1.55886028541341e+01	-2.11104181832698e+01 1.40295567332991e-01
1.56245023541680e+01	-2.11104180631964e+01 1.40618657257678e-01
1.56604845283270e+01	-2.11104179425693e+01 1.40942491227676e-01
1.56965495670040e+01	-2.11104178213860e+01 1.41267070956411e-01
1.57326976610304e+01	-2.11104176996439e+01 1.41592398161250e-01
1.57689290016772e+01	-2.11104175773404e+01 1.41918474563518e-01
1.58052437806556e+01	-2.11104174544730e+01 1.42245301888504e-01
1.58416421901184e+01	-2.11104173310390e+01 1.42572881865466e-01
1.58781244226612e+01	-2.11104172070359e+01 1.42901216227648e-01
1.59146906713226e+01	-2.11104170824609e+01 1.43230306712283e-01
1.59513411295863e+01	-2.11104169573115e+01 1.43560155060605e-01
1.59880759913811e+01	-2.11104168315850e+01 1.43890763017856e-01
1.60248954510829e+01	-2.11104167052788e+01 1.44222132333300e-01
1.60617997035147e+01	-2.11104165783902e+01 1.44554264760226e-01
1.60987889439486e+01	-2.11104164509165e+01 1.44887162055961e-01
1.61358633681062e+01	-2.11104163228549e+01 1.45220825981878e-01
1.61730231721599e+01	-2.11104161942029e+01 1.45555258303409e-01
1.62102685527337e+01	-2.11104160649576e+01 1.45890460790046e-01
1.62475997069047e+01	-2.11104159351164e+01 1.46226435215360e-01
1.62850168322036e+01	-2.11104158046764e+01 1.46563183357003e-01
1.63225201266162e+01	-2.11104156736350e+01 1.46900706996723e-01
1.63601097885841e+01	-2.11104155419893e+01 1.47239007920369e-01
1.63977860170059e+01	-2.11104154097366e+01 1.47578087917902e-01
1.64355490112383e+01	-2.11104152768740e+01 1.47917948783406e-01
1.64733989710973e+01	-2.11104151433988e+01 1.48258592315094e-01
1.65113360968586e+01	-2.11104150093081e+01 1.48600020315323e-01
1.65493605892595e+01	-2.11104148745992e+01 1.48942234590596e-01
1.65874726494996e+01	-2.11104147392690e+01 1.49285236951580e-01
1.66256724792415e+01	-2.11104146033148e+01 1.49629029213109e-01
1.66639602806126e+01	-2.11104144667338e+01 1.49973613194195e-01
1.67023362562055e+01	-2.11104143295229e+01 1.50318990718042e-01
1.67408006090796e+01	-2.11104141916793e+01 1.50665163612048e-01
1.67793535427617e+01	-2.11104140532001e+01 1.51012133707821e-01
1.68179952612475e+01	-2.11104139140824e+01 1.51359902841188e-01
1.68567259690024e+01	-2.11104137743232e+01 1.51708472852200e-01
1.68955458709627e+01	-2.11104136339195e+01 1.52057845585148e-01
1.69344551725366e+01	-2.11104134928684e+01 1.52408022888567e-01
1.69734540796053e+01	-2.11104133511669e+01 1.52759006615251e-01
1.70125427985244e+01	-2.11104132088120e+01 1.53110798622259e-01
1.70517215361243e+01	-2.11104130658007e+01 1.53463400770926e-01
1.70909904997121e+01	-2.11104129221299e+01 1.53816814926873e-01
1.71303498970721e+01	-2.11104127777967e+01 1.54171042960019e-01
1.71697999364672e+01	-2.11104126327979e+01 1.54526086744585e-01
1.72093408266399e+01	-2.11104124871305e+01 1.54881948159110e-01
1.72489727768133e+01	-2.11104123407914e+01 1.55238629086458e-01
1.72886959966926e+01	-2.11104121937775e+01 1.55596131413830e-01
1.73285106964656e+01	-2.11104120460858e+01 1.55954457032769e-01
1.73684170868045e+01	-2.11104118977130e+01 1.56313607839178e-01
1.74084153788664e+01	-2.11104117486560e+01 1.56673585733322e-01
1.74485057842947e+01	-2.11104115989117e+01 1.57034392619843e-01
1.74886885152203e+01	-2.11104114484769e+01 1.57396030407768e-01
1.75289637842626e+01	-2.11104112973484e+01 1.57758501010521e-01
1.75693318045307e+01	-2.11104111455231e+01 1.58121806345932e-01
1.76097927896244e+01	-2.11104109929977e+01 1.58485948336244e-01
1.76503469536353e+01	-2.11104108397690e+01 1.58850928908130e-01
1.76909945111482e+01	-2.11104106858337e+01 1.59216749992698e-01
1.77317356772421e+01	-2.11104105311885e+01 1.59583413525502e-01
1.77725706674912e+01	-2.11104103758303e+01 1.59950921446552e-01
1.78134996979662e+01	-2.11104102197558e+01 1.60319275700328e-01
1.78545229852354e+01	-2.11104100629615e+01 1.60688478235785e-01
1.78956407463658e+01	-2.11104099054443e+01 1.61058531006366e-01
1.79368531989244e+01	-2.11104097472007e+01 1.61429435970013e-01
1.79781605609790e+01	-2.11104095882274e+01 1.61801195089176e-01
1.80195630511000e+01	-2.11104094285211e+01 1.62173810330822e-01
1.80610608883607e+01	-2.11104092680783e+01 1.62547283666450e-01
1.81026542923393e+01	-2.11104091068958e+01 1.62921617072097e-01
1.81443434831194e+01	-2.11104089449700e+01 1.63296812528350e-01
1.81861286812915e+01	-2.11104087822975e+01 1.63672872020356e-01
1.82280101079543e+01	-2.11104086188749e+01 1.64049797537835e-01
1.82699879847153e+01	-2.11104084546988e+01 1.64427591075087e-01
1.83120625336927e+01	-2.11104082897656e+01 1.64806254631003e-01
1.83542339775161e+01	-2.11104081240719e+01 1.65185790209079e-01
1.83965025393278e+01	-2.11104079576142e+01 1.65566199817423e-01
1.84388684427839e+01	-2.11104077903889e+01 1.65947485468767e-01
1.84813319120557e+01	-2.11104076223925e+01 1.66329649180477e-01
1.85238931718306e+01	-2.11104074536215e+01 1.66712692974564e-01
1.85665524473136e+01	-2.11104072840722e+01 1.67096618877698e-01
1.86093099642282e+01	-2.11104071137412e+01 1.67481428921210e-01
1.86521659488178e+01	-2.11104069426247e+01 1.67867125141114e-01
1.86951206278469e+01	-2.11104067707191e+01 1.68253709578107e-01
1.87381742286021e+01	-2.11104065980209e+01 1.68641184277589e-01
1.87813269788934e+01	-2.11104064245264e+01 1.69029551289668e-01
1.88245791070554e+01	-2.11104062502318e+01 1.69418812669171e-01
1.88679308419489e+01	-2.11104060751336e+01 1.69808970475659e-01
1.89113824129612e+01	-2.11104058992279e+01 1.70200026773434e-01
1.89549340500083e+01	-2.11104057225111e+01 1.70591983631551e-01
1.89985859835355e+01	-2.11104055449795e+01 1.70984843123830e-01
1.90423384445188e+01	-2.11104053666292e+01 1.71378607328866e-01
1.90861916644661e+01	-2.11104051874566e+01 1.71773278330038e-01
1.91301458754186e+01	-2.11104050074578e+01 1.72168858215525e-01
1.91742013099516e+01	-2.11104048266289e+01 1.72565349078313e-01
1.92183582011764e+01	-2.11104046449663e+01 1.72962753016207e-01
1.92626167827407e+01	-2.11104044624659e+01 1.73361072131842e-01
1.93069772888307e+01	-2.11104042791241e+01 1.73760308532696e-01
1.93514399541715e+01	-2.11104040949368e+01 1.74160464331097e-01
1.93960050140291e+01	-2.11104039099002e+01 1.74561541644239e-01
1.94406727042110e+01	-2.11104037240104e+01 1.74963542594191e-01
1.94854432610681e+01	-2.11104035372634e+01 1.75366469307906e-01
1.95303169214953e+01	-2.11104033496553e+01 1.75770323917237e-01
1.95752939229331e+01	-2.11104031611821e+01 1.76175108558943e-01
1.96203745033690e+01	-2.11104029718399e+01 1.76580825374706e-01
1.96655589013384e+01	-2.11104027816246e+01 1.76987476511136e-01
1.97108473559261e+01	-2.11104025905321e+01 1.77395064119789e-01
1.97562401067674e+01	-2.11104023985585e+01 1.77803590357172e-01
1.98017373940495e+01	-2.11104022056997e+01 1.78213057384760e-01
1.98473394585129e+01	-2.11104020119517e+01 1.78623467369003e-01
1.98930465414523e+01	-2.11104018173102e+01 1.79034822481340e-01
1.99388588847182e+01	-2.11104016217712e+01 1.79447124898211e-01
1.99847767307179e+01	-2.11104014253305e+01 1.79860376801064e-01
2.00308003224172e+01	-2.11104012279840e+01 1.80274580376374e-01
2.00769299033413e+01	-2.11104010297276e+01 1.80689737815647e-01
2.01231657175761e+01	-2.11104008305569e+01 1.81105851315437e-01
2.01695080097700e+01	-2.11104006304679e+01 1.81522923077356e-01
2.02159570251343e+01	-2.11104004294562e+01 1.81940955308082e-01
2.02625130094453e+01	-2.11104002275176e+01 1.82359950219378e-01
2.03091762090454e+01	-2.11104000246479e+01 1.82779910028097e-01
2.03559468708441e+01	-2.11103998208427e+01 1.83200836956197e-01
2.04028252423195e+01	-2.11103996160977e+01 1.83622733230752e-01
2.04498115715199e+01	-2.11103994104087e+01 1.84045601083965e-01
2.04969061070644e+01	-2.11103992037711e+01 1.84469442753177e-01
2.05441090981452e+01	-2.11103989961808e+01 1.84894260480881e-01
2.05914207945278e+01	-2.11103987876332e+01 1.85320056514734e-01
2.06388414465534e+01	-2.11103985781240e+01 1.85746833107567e-01
2.06863713051393e+01	-2.11103983676487e+01 1.86174592517400e-01
2.07340106217810e+01	-2.11103981562029e+01 1.86603337007451e-01
2.07817596485529e+01	-2.11103979437821e+01 1.87033068846148e-01
2.08296186381101e+01	-2.11103977303817e+01 1.87463790307143e-01
2.08775878436894e+01	-2.11103975159974e+01 1.87895503669324e-01
2.09256675191109e+01	-2.11103973006245e+01 1.88328211216825e-01
2.09738579187792e+01	-2.11103970842585e+01 1.88761915239039e-01
2.10221592976848e+01	-2.11103968668949e+01 1.89196618030631e-01
2.10705719114052e+01	-2.11103966485289e+01 1.89632321891550e-01
