0.0000000000000	5.6236442283887e-05
1.0000000000000e-06	9.4234916727844e-05
1.0376050197669e-06	9.5647778750413e-05
1.0766241770455e-06	9.7112185858953e-05
1.1171106505048e-06	9.8629935541594e-05
1.1591196185989e-06	0.00010020288174922
1.2027083347685e-06	0.00010183293622620
1.2479362054713e-06	0.00010352206991007
1.2948648711459e-06	0.00010527231426363
1.3435582902208e-06	0.00010708576265876
1.3940828262826e-06	0.00010896457176930
1.4465073385216e-06	0.00011091096291953
1.5009032755797e-06	0.00011292722346320
1.5573447729261e-06	0.00011501570814734
1.6159087538959e-06	0.00011717884048218
1.6766750345277e-06	0.00011941911405941
1.7397264323438e-06	0.00012173909392759
1.8051488792211e-06	0.00012414141787931
1.8730315385064e-06	0.00012662879776023
1.9434669265360e-06	0.00012920402075873
2.0165510387247e-06	0.00013186995065789
2.0923834803970e-06	0.00013462952907036
2.1710676025373e-06	0.00013748577663166
2.2527106426460e-06	0.00014044179416906
2.3374238708918e-06	0.00014350076385963
2.4253227417604e-06	0.00014666595029384
2.5165270514054e-06	0.00014994070155331
2.6111611009175e-06	0.00015332845022544
2.7093538657320e-06	0.00015683271437579
2.8112391714085e-06	0.00016045709846317
2.9169558760188e-06	0.00016420529424444
3.0266480593957e-06	0.00016808108158524
3.1404652194967e-06	0.00017208832926127
3.2585624761532e-06	0.00017623099568139
3.3811007824807e-06	0.00018051312961088
3.5082471442398e-06	0.00018493887078710
3.6401748474461e-06	0.00018951245055959
3.7770636945394e-06	0.00019423819244533
3.9191002494334e-06	0.00019912051267650
4.0664780917819e-06	0.00020416392071170
4.2193980808050e-06	0.00020937301975860
4.3780686290382e-06	0.00021475250721531
4.5427059863740e-06	0.00022030717521414
4.7135345347869e-06	0.00022604191108923
4.8907870941396e-06	0.00023196169791829
5.0747052394905e-06	0.00023807161510785
5.2655396303328e-06	0.00024437683902814
5.4635503522149e-06	0.00025088264371447
5.6690072712074e-06	0.00025759440171278
5.8821904017000e-06	0.00026451758501431
6.1033902880286e-06	0.00027165776615758
6.3329084004551e-06	0.00027902061952574
6.5710575460363e-06	0.00028661192284646
6.8181622949445e-06	0.00029443755892653
7.0745594228199e-06	0.00030250351771963
7.3405983697572e-06	0.00031081589864156
7.6166417165529e-06	0.00031938091334420
7.9030656788613e-06	0.00032820488880553
8.2002606199341e-06	0.00033729427093439
8.5086315826406e-06	0.00034665562865945
8.8285988414952e-06	0.00035629565855547
9.1605984754437e-06	0.00036622119009690
9.5050829621895e-06	0.00037643919153831
9.8625217948688e-06	0.00038695677651934
1.0000000000000e-05	0.00039097958531005
1.0233402121916e-05	0.00039778121143563
1.0618229410994e-05	0.00040891992360004
1.1017528137884e-05	0.00042038051032521
1.1431842501292e-05	0.00043217074888511
1.1861737164525e-05	0.00044429860747487
1.2307798025067e-05	0.00045677225723031
1.2770633013086e-05	0.00046960008530364
1.3250872919980e-05	0.00048279070908181
1.3749172258064e-05	0.00049635299160696
1.4266210152607e-05	0.00051029605823254
1.4802691267395e-05	0.00052462931450614
1.5359346765109e-05	0.00053936246541433
1.5936935303818e-05	0.00055450553594642
1.6536244070942e-05	0.00057006889304137
1.7158089856100e-05	0.00058606326892709
1.7803320164301e-05	0.00060249978588020
1.8472814370996e-05	0.00061938998241847
1.9167484920568e-05	0.00063674584095370
1.9888278569888e-05	0.00065457981685780
2.0636177678639e-05	0.00067290486901147
2.1412201548157e-05	0.00069173449176787
2.2217407810629e-05	0.00071108274836015
2.3052893870517e-05	0.00073096430570390
2.3919798400202e-05	0.00075139447061260
2.4819302891863e-05	0.00077238922735328
2.5752633267712e-05	0.00079396527657179
2.6721061550794e-05	0.00081614007548262
2.7725907598605e-05	0.00083893187935346
2.8768540901906e-05	0.00086235978424695
2.9850382451187e-05	0.00088644377089134
3.0972906673314e-05	0.00091120474979203
3.2137643441003e-05	0.00093666460740362
3.3346180157864e-05	0.00096284625342656
